crédito,4
credulidade,1
crédulo,1
crêem,1
creia,3
creiais,1
creias,3
creio,5
crêm,1
crendo,5
crepitantes,2
crer,2
creram,1
crês,4
cresçam,1
cresce,6
crescendo,1
cresceram,1
crescia,1
crescimento,1
crespa,1
crespas,1
crespos,2
cresses,1
cria,10
criação,1
criado,3
criam,1
crianças,1
criancinhas,1
criando,1
criandoa,1
criar,2
criarei,1
criaste,1
criastes,1
crido,2
criou,3
crises,1
crista,1
cristã,1
cristal,8
cristalina,3
cristalinas,1
cristalino,5
cristalinos,2
cristandade,4
cristão,4
cristãos,11
cristianíssima,1
cristianíssimo,1
cristo,20
cristóvão,1
crocodilo,1
cru,2
crua,8
cruas,3
crucificado,1
cruéis,2
cruel,10
crueldade,1
crueldades,1
cruento,1
crueza,3
cruezas,4
cruíssimo,1
cruz,4
cüa,2
cuama,1
cuida,8
cuidada,4
cuidado,8
cuidados,1
cuidam,2
cuidando,2
cuidar,1
cuidaram,1
cuidava,8
cuidei,2
cuideis,2
cuides,1
cuidosos,1
cuidou,2
cuja,31
cujas,2
cujo,21
cujos,3
culpa,9
culpado,2
culpando,1
culpas,1
culto,2
cultura,1
cum,8
cuma,1
cumas,1
cume,5
cumpra,1
cumprida,1
cumprido,2
cumprirá,1
cumprisse,2
cunha,2
cupido,3
cupidos,1
cura,1
curamno,1
curavam,1
cúrcio,1
curioso,4
curiosos,1
curral,1
curso,3
cursos,2
curta,3
curto,1
curva,2
curvo,4
custa,3
custarteemos,1
custava,1
cutiale,1
cutiladas,1
d,4
da,487
dá,32
dabul,2
dada,4
dadas,2
dádiva,1
dádivas,2
dado,10
dados,2
dafne,2
dágua,7
dai,5
daime,3
daimo,1
dais,1
dalém,1
dalentejo,1
dalgum,1
dalguns,2
dálhe,5
dali,9
dalma,2
dálmatas,1
daltos,1
dama,12
damão,1
damas,13
damasceno,1
damasco,1
dambas,1
dambos,1
damizade,2
damor,2
danada,2
danado,4
danais,1
danças,2
dando,25
dandolhe,1
dânimo,1
dano,22
danos,9
danosas,1
danoso,1
dantes,5
danúbio,1
dão,15
dãoos,1
daquela,10
daquele,7
daqueles,8
daqui,16
daquilo,2
dar,34
dará,4
darão,3
dardânia,2
darei,1
dareis,1
darem,1
daria,5
dariam,1
dario,1
dário,1
darlhe,4
darmas,2
darse,1
darte,1
darteei,1
darvos,1
darzira,1
das,151
daspeito,1
dava,9
davam,2
david,2
de,1422
dê,3
debaixo,10
debate,1
debatem,1
debaxo,5
débil,2
debuxada,2
decanis,1
decem,1
decente,1
decerão,1
décimo,1
décios,1
declara,1
declarando,2
declinada,1
decreto,3
dedálea,1
dedicam,1
dêem,2
dêemlhe,2
defende,6
defendei,1
defendêlo,1
defendem,6
defender,6
defenderá,2
defenderei,1
defendeste,1
defendido,1
defensa,2
defensão,3
defesa,10
defronte,5
defunto,1
degeneram,1
degradado,2
dei,1
deia,1
deidade,1
deidades,3
deita,3
deitada,1
deitadas,2
deitado,3
deitam,1
deitando,3
deitandoo,1
deitar,1
deitaram,2
deitavam,1
deitou,2
deixa,15
deixada,2
deixado,1
deixais,2
deixam,5
deixamos,4
deixando,14
deixar,6
deixara,1
deixará,1
deixaram,3
deixarão,2
deixaria,1
deixas,2
deixasse,1
deixassem,1
deixava,8
deixavam,2
deixe,3
deixemos,1
deixes,1
deixo,3
deixou,7
dela,22
delas,9
dele,30
deleitando,1
deleitava,2
deleite,2
deleites,3
deleitosa,2
deleitosas,2
deleitoso,3
deleitosos,3
deles,13
delfim,1
delfins,1
delgaçando,1
delgada,1
delgado,4
delicada,1
delicadas,2
delicadeza,1
delicados,1
delícias,1
delinquentes,1
délio,2
delira,1
delis,1
delitos,1
delos,1
demanda,1
demandada,1
demandar,1
demandava,1
demande,1
demasia,1
demasiado,1
demo,1
demodoco,1
demónio,2
demónios,1
demos,4
denegrida,1
denodadas,1
denodado,2
densa,1
dentes,4
dentre,2
dentro,9
depois,58
deprava,1
depressa,5
der,2
dera,4
deram,4
deriva,2
derivada,1
derivado,2
derradeira,1
derradeiras,2
derradeiro,7
derradeiros,1
derrama,7
derramava,1
derramo,1
derredor,6
derriba,6
derribada,1
derribadas,1
derribado,1
derribando,1
derribar,1
derribaram,2
derribarem,1
derrogado,1
derrubálo,1
dês,2
desacordo,1
desafiaram,1
desafio,1
desafios,2
desalivaios,1
desamparados,1
desampararam,1
desamparos,1
desaparecem,1
desastres,1
desatam,1
desatina,1
desatinado,2
desbarata,5
desbaratada,1
desbaratadas,1
desbaratado,5
desbaratados,3
desbaratando,2
desbaratara,1
desbaratará,1
desbaratareis,1
desbaratarse,1
desbaratasses,1
desbaratava,1
descalços,1
desçam,1
descansa,2
descansado,3
descansar,4
descanso,2
descansos,2
desce,7
descem,1
descende,1
descendente,1
descendentes,4
descendeu,1
descendo,2
descer,4
descercada,1
descerei,1
desceu,2
desci,1
descia,1
desciam,1
descoberta,2
descoberto,11
descobir,1
descobre,8
descobres,1
descobria,1
descobridor,2
descobridores,1
descobrilaá,1
descobrimos,1
descobrindo,2
descobrir,5
descobriram,1
descobriu,3
desconcertados,1
desconcerte,1
desconcerto,1
desconfia,1
desconfiança,2
descontente,1
descontentes,1
desconto,1
descreve,1
descridos,1
descuidada,1
descuidadas,1
descuidado,3
descuidados,1
descuido,2
descuidos,2
desculpa,1
desculpado,1
desculpas,2
desculpasse,1
desde,4
desdita,1
desditosas,1
deseja,14
desejada,11
desejadas,2
desejado,2
desejados,1
desejais,1
desejála,1
desejam,3
desejando,1
desejar,1
desejaram,1
desejarse,1
desejas,3
desejasse,2
desejava,1
desejavam,1
desejei,1
desejo,22
desejos,7
desejosa,1
desejosas,1
desejoso,3
desejosos,1
desejou,1
desembarcamos,1
desembarcar,1
desembarcavam,1
desemparando,1
desengana,1
desengane,1
desenterra,1
deserdado,1
deserta,2
desesperação,1
desesperado,2
desesperados,1
desesperar,1
desesperarão,1
desfaça,1
desfaz,3
desfazendo,1
desfazer,1
desfeita,1
desfezse,1
desfizessem,1
desfizeste,1
desforço,1
desfraldando,1
desgosto,2
desgostos,2
desigual,1
desistindo,1
desistirse,1
desleal,2
deslealdade,1
desmede,1
desmedida,3
desmedidas,1
desobedeça,1
desobediência,1
desocupar,1
desonesta,1
desonesto,2
desonra,3
desonrado,1
desonras,1
desordenados,1
despacho,5
despanto,1
desparzidas,1
desparzido,1
desparzidos,1
despede,3
despedia,1
despedida,1
despedido,1
despedimento,1
despejada,1
despejo,1
despendida,1
despertai,1
despertam,1
despertando,3
despertava,1
despertavam,1
despertos,1
despertou,1
despida,1
despidas,1
despidos,3
despir,2
despois,19
despojo,3
despovoe,1
despreza,4
desprezador,1
desprezei,1
desprezo,1
desprezou,1
desque,1
dessa,1
dessas,1
desse,12
desses,3
dessossegado,1
desta,50
destarte,7
destas,6
deste,33
destemperada,1
desterra,3
desterrado,1
desterrados,1
desterro,4
destes,15
destina,1
destinado,1
destinam,1
destinas,1
destino,6
destoutra,1
destranho,1
destreza,2
destro,2
destroçada,1
destroçado,1
destros,2
destrue,1
destruição,2
destruída,2
destruído,4
destruídos,5
destruindo,1
destruir,3
destruirá,1
destruirse,1
destruíssem,1
destruiu,1
desusada,3
desusados,1
desventura,4
desvia,1
desviado,1
desviam,1
desviavam,1
desvio,3
desvios,1
detêm,2
detença,1
detenha,2
detenho,1
deter,4
determina,10
determinação,2
determinadamente,1
determinado,4
determinados,1
determinam,3
determinas,1
determinava,2
determinavam,1
determinei,2
determino,1
deteve,1
detido,1
detinha,3
detivesse,1
detrás,3
detrimento,1
deu,13
deulha,1
deulhe,1
deus,57
deusa,18
deusao,1
deusas,6
deuses,32
deushomem,1
devassando,1
devastando,2
deve,9
deveis,1
devem,3
deves,1
devia,4
devias,1
devida,2
devido,2
devo,1
devoto,2
dexprimentados,1
dezessete,1
dhonras,1
dia,38
diabólico,2
diabólicos,1
diáfano,1
diamante,6
diana,5
diante,31
dias,11
difere,1
diferença,2
diferenças,1
diferente,3
diferentes,7
diferia,1
diferisse,1
difícil,2
dificultoso,1
diga,3
digna,1
dignas,1
dignidade,3
digno,6
digo,6
dilação,1
dilatais,1
dilatálo,1
dilatando,2
dilataram,1
dilatavam,1
diligência,1
diligente,9
diligentes,2
dilúvio,1
dimproviso,1
dina,8
dinas,1
dinheiro,5
dinheiros,1
dinis,2
dino,4
dinos,2
dio,8
diogo,1
diomedes,1
dione,3
dirá,4
direi,7
direita,5
direitas,1
direito,9
direitos,2
diria,1
disciplina,2
discórdia,1
discórdias,1
discorre,1
discorrendo,3
discreta,1
discretas,3
discreto,1
disforme,1
disformemente,1
dispensa,2
disposta,1
disposto,2
disse,32
disseas,1
disseó,1
disser,1
dissera,3
dissese,1
disso,3
dissonante,1
distinguindo,1
distinta,1
distintamente,1
disto,5
dita,4
dite,1
dito,8
ditos,1
ditosa,5
ditoso,7
ditosos,1
diversas,4
diverso,2
diversos,8
divícias,1
divide,3
dividem,1
dividia,2
divididos,1
dividindo,1
dividiu,1
divina,20
divinal,1
divinas,4
divino,12
divinos,1
divisa,4
divos,1
divulgado,1
diz,22
dizei,1
dizeilhe,1
dizeimo,1
dizem,11
dizemlhe,2
dizendo,21
dizendolhe,1
dizendoó,1
dizer,8
dizerte,1
dizia,21
diziam,2
dizlhe,9
dizquando,1
do,608
dobrada,1
dobradas,2
dobrado,1
dobrarão,1
dobre,2
doce,34
docemente,1
doces,6
doença,2
doenças,1
doentes,1
dões,1
dófar,1
dói,3
doido,1
dois,17
dom,16
doma,5
domada,1
domado,1
domadores,1
dome,2
doméstica,1
domésticas,1
domésticos,1
donas,1
donde,30
dono,3
donos,1
dons,5
donzela,5
donzelas,2
dor,3
dórcadas,1
doris,1
dóris,3
dorme,1
dormir,1
dormiram,1
dos,227
dostrinhos,1
dotados,1
dote,1
dou,1
dourada,2
dourado,2
dourados,1
douro,13
dous,12
douta,1
douto,1
doutos,1
doutra,9
doutras,1
doutrem,2
doutrina,1
doutro,5
doutros,1
douvos,1
doze,13
drago,1
droga,1
düa,4
duarte,1
duas,7
dum,25
duma,6
dumas,1
duque,7
dura,31
durar,1
durara,1
duras,5
dureza,1
duro,36
duros,11
duvida,3
dúvida,2
duvido,1
duvidosa,1
duvidosas,1
duvidoso,5
duvidosos,3
duzentos,1
e,2198
é,160
è,1
eborenses,1
ebúrnea,1
ebúrneo,1
ebúrneos,1
eclesiástico,1
eco,1
ecos,1
edifica,2
edificada,2
edificados,1
edificamse,1
edificando,1
edificaram,2
edifício,2
edifícios,3
edificou,1
ef,1
efeito,6
efire,1
egas,6
egeu,1
egípcia,4
egípcio,1
egipto,3
egito,1
egrégia,1
eilos,1
eiras,1
eis,22
eito,1
eixos,1
ela,32
elas,9
ele,61
elegante,3
elegantes,1
elegem,1
elemental,1
elemento,2
elementos,3
eles,22
elísio,1
elmo,2
elmos,2
eloquência,2
eloquentes,2
elrei,1
elvas,2
em,519
emanuel,2
emátio,1
embaixada,3
embaixador,2
embaixadores,2
embandeirada,1
embandeirarse,1
embaraçado,1
embaraços,1
embarcação,3
embarcações,3
embarcar,1
embarcaram,1
embarcaria,1
embarcarmos,1
embarcava,1
embebe,1
embebidos,2
emboscaram,1
embraçado,1
emende,2
emódio,1
emparo,1
empecem,1
empecendo,1
empíreo,1
empório,3
empregado,1
empregue,1
empresa,10
empresas,3
enamorado,1
encantador,1
encareçam,1
encarecidas,1
encarniçavam,1
encélado,1
encerra,4
encerrou,1
enche,3
enchem,1
enchemse,1
enchendo,3
enchente,1
enchentes,2
encheram,1
encheramme,1
encherão,1
enchese,1
encheste,1
enchia,1
encoberta,1
encobertas,1
encobre,1
encobrem,1
encobrindo,1
encomendado,2
encomendam,1
encontra,2
encontro,1
encontros,1
encostados,1
encostase,1
encostavam,1
encovados,1
encrespa,1
encrespadas,1
encrespando,1
encruece,1
encurta,1
encurva,1
encurvadas,2
encurvado,1
endireita,1
endoudece,1
endurece,1
endurecida,1
endurecidos,1
eneias,7
enfermo,1
enfia,2
enfiado,2
enfim,62
enfraqueça,1
enfraquece,3
enfraquecido,1
enfreia,2
enfreias,1
engana,4
enganada,1
enganados,2
enganálos,1
enganas,1
enganava,1
engane,1
engano,29
enganos,9
enganosa,1
enganosas,1
enganoso,2
enganosos,1
enganou,1
engenho,13
engenhos,6
engolindo,1
engrandeça,1
engrandece,2
engrandecerse,1
engrandeceu,1
engrandecido,2
engrossa,1
engrossandose,1
engrossava,1
eníocos,1
enjeita,1
enjeitam,1
enleada,1
enlevado,1
enlevas,1
enleve,1
ennobrece,1
ennobrecido,1
enobrece,3
enobrecem,1
enobrecido,1
enobrecidos,1
enoja,1
enojosas,1
enquanto,29
enreda,1
enresta,1
enrolavam,1
enrouquecida,1
ensaia,1
ensaiados,1
ensaio,1
enseada,7
ensejo,1
ensífero,1
ensina,4
ensinalo,1
ensinam,1
ensinando,2
ensinar,1
ensinara,2
ensinasse,1
ensinaste,1
ensinava,1
ensinou,3
ensoberbece,1
entanto,5
então,24
enteado,1
entenda,2
entendam,1
entende,8
entendem,1
entendemos,1
entender,2
entendera,1
entenderam,1
entenderse,1
entendia,3
entendiam,1
entendido,3
entendidos,1
entendimento,2
entendo,1
enterra,1
enterramento,1
entesta,1
entra,12
entrada,5
entradas,1
entram,1
entramos,1
entrando,7
entranhas,7
entrar,2
entraram,3
entraremos,1
entraria,1
entrassem,1
entrava,5
entravam,4
entre,70
entrega,3
entregado,1
entregaivos,1
entregandolhe,1
entregar,1
entregarem,1
entregarse,2
entregava,1
entregavam,1
entres,1
entretanto,2
entristecido,1
entro,2
entrou,1
enveja,3
enverdecem,1
envolta,1
enxárcia,2
enxerga,6
enxergamos,1
enxergar,1
enxergaram,1
enxergarse,1
enxergase,2
enxergava,1
enxergavam,1
enxerido,1
enxuto,2
eoa,1
eolo,4
eoo,1
eôo,1
eousas,1
epicureia,1
epitéto,1
equóreos,1
era,50
eram,23
erga,1
ergue,1
erguem,1
erguendo,1
erguerá,2
ergueu,1
erguia,2
erguida,2
erguido,6
erguidos,1
eriça,1
ericina,2
erimanto,1
erínis,1
eritreias,3
eritreu,1
erra,4
errada,1
errado,1
errados,1
errante,1
errasse,1
erro,7
error,2
erros,1
erva,3
ervada,1
ervas,5
ervinhas,1
és,5
esbombardeia,1
escala,3
escandinávia,1
escapa,1
escapados,1
escapando,1
escapar,1
escaparem,1
escaparte,1
escapasse,1
escapavam,1
escapou,2
escarlata,1
escarnecia,1
escassa,1
escasso,1
escassos,1
esclarece,2
esclarecerse,1
esclarecida,1
esclarecido,2
esclarecidos,2
escolheu,1
escolhido,1
escolhidos,2
esconde,12
escondem,1
escondera,1
esconderse,1
escondeu,1
escondia,2
escondida,3
escondidas,1
escondido,2
escondidos,3
escrava,4
escravo,2
escreva,1
escrevam,1
escreve,2
escrevendo,1
escrever,1
escreverão,1
escrevessem,1
escrevo,1
escritas,1
escrito,2
escritores,1
escritura,3
escrituras,1
escudo,6
escudos,3
esculpida,2
esculpidas,1
esculpido,2
esculpidos,1
escultura,1
esculturas,1
escuma,2
escumando,1
escumas,1
escura,18
escuras,2
escureça,2
escurece,3
escurecem,1
escurecendo,1
escurecia,1
escuridade,1
escuro,9
escuros,1
escusa,2
escusam,1
escusar,1
escuse,1
escutando,1
escutaram,1
esfera,4
esforça,3
esforçadíssimo,1
esforçado,2
esforçados,1
esforce,1
esforço,36
esfria,1
esmaltado,2
esmaltam,1
esmaltava,1
esmalte,2
esmeraldas,1
espaço,9
espaçosa,1
espada,22
espadas,4
espalha,1
espalhadas,2
espalhado,2
espalhados,2
espalhar,1
espalhara,1
espalharei,1
espalhas,1
espalhe,1
espalhou,2
espanha,13
espanhóis,1
espanta,9
espantado,4
espantar,1
espantasse,1
espantes,1
espanto,12
espantoso,1
esparziam,1
esparziu,1
especial,1
especiaria,5
especularam,1
espedaçado,1
espedaçamse,1
espelho,2
espera,9
esperado,1
esperais,1
esperálo,1
esperam,3
esperamos,3
esperança,14
esperanças,5
esperando,1
esperar,2
esperará,1
esperarás,1
esperas,3
esperassem,1
esperava,8
esperavam,3
espere,1
esperem,2
esperes,2
espero,1
esperta,1
espertar,1
espessa,2
espessava,1
espesso,4
espessura,6
espingardas,2
espírito,9
espíritos,2
espora,1
esporas,1
esposa,3
esposas,6
esposo,1
esprito,1
espritos,1
espumantes,1
esquadra,2
esquadrão,2
esquadras,1
esquadrões,2
esquálida,1
esqueçam,2
esquece,1
esquecera,1
esquecerão,1
esqueceremse,1
esquecidos,2
esquecimento,4
esquerda,2
esquipar,1
esquisitos,1
esquiva,1
esquivo,1
essa,3
essas,3
esse,8
essência,2
esses,2
esta,70
está,78
estabelecem,1
estacada,1
estado,10
estados,1
estai,1
estais,5
estâmago,3
estamos,1
estanças,1
estandarte,2
estandartes,3
estando,12
estanho,1
estão,40
estar,12
estará,2
estarão,1
estarmos,1
estas,28
estás,1
estátua,1
estatura,3
estatutos,1
estava,47
estavam,12
estavas,1
estavase,1
estáveis,1
este,86
esteio,1
esteira,1
esteis,1
esteja,1
estelante,1
estelantes,1
estelífero,1
estende,14
estendem,3
estender,2
estendera,2
estenderam,2
estendessem,1
estendeu,2
estendia,1
estéril,1
estes,26
estêvão,1
esteve,5
estige,1
estígio,2
estila,1
estilo,5
estima,11
estimada,3
estimado,1
estimais,1
estimam,1
estimar,2
estime,1
estimem,1
estio,2
estipulantes,1
estiravam,1
estirpe,2
estiva,1
estiver,1
estocadas,1
estofam,1
estorninhos,1
estorva,1
estorvando,1
estorvar,2
estou,2
estoura,1
estouro,1
estoutra,1
estoutro,7
estrabo,1
estrada,1
estrados,1
estraga,1
estragado,1
estrago,5
estrangeiras,1
estrangeiro,2
estrangeiros,4
estranha,24
estranhamente,2
estranhas,5
estranheza,1
estranhezas,3
estranhíssimo,1
estranho,8
estranhos,5
estregando,1
estreita,4
estreitas,1
estreito,12
estreitos,1
estrela,8
estrelas,15
estremadas,1
estremado,1
estremadura,1
estremece,1
estrépito,1
estriba,1
estridentes,2
estridor,1
estrondo,2
estrui,3
estruídos,1
estudando,1
estudiosos,1
estudo,1
estupendo,4
estupro,1
etérea,4
etéreo,1
eterna,14
eternamente,3
eternas,1
eternidade,3
eterno,12
eternos,1
etíope,1
etíopes,2
etiópia,5
etiópica,1
etna,1
etóreo,1
eu,69
eufrates,2
euquem,1
eurídice,1
euristeu,1
europa,9
européias,1
euxínio,1
evidente,2
evidentes,1
evitálos,1
evitar,1
évora,1
exalçada,1
exalta,2
exaltas,1
exalte,1
excede,4
excedem,2
excedia,1
excelência,5
excelente,11
excelentes,9
excelsa,1
excessiva,1
excessivo,2
excessivos,2
executa,1
executado,1
exemplo,5
exemplos,3
exéquias,1
exercício,4
exercícios,2
exercita,2
exercitam,1
exercitando,1
exercitaram,1
exercitarse,1
exercitavam,1
exército,13
exércitos,3
exício,1
exime,1
exórdio,1
expedição,1
experiência,6
experiências,2
experimenta,2
experimentado,1
experimentados,1
experimentálo,2
experimentando,2
experimentara,1
experimentas,1
experimentava,1
experimente,1
experta,1
experto,4
exprimenta,2
exprimentado,2
exprimentados,2
exprimentam,1
exprimentara,1
extinto,1
extrema,6
extremo,8
extremos,3
f,14
fábio,1
fábrica,2
fabricada,2
fabricado,1
fabricados,1
fabricava,1
fabricou,1
fabulando,1
fábulas,4
fabulosa,1
fabulosas,1
fabulosos,1
faça,7
façais,2
façam,3
façanha,1
façanhas,1
faças,1
façase,1
face,2
faces,2
fácil,2
facilmente,7
fàcilmente,1
factôntea,1
facultade,1
facunda,1
facundo,5
fadado,1
fadiga,2
fadigas,2
fado,11
fados,6
faeton,2
faia,1
faina,3
fala,12
falam,1
falando,7
falar,2
fálaris,1
falarlhe,1
falava,1
falavam,1
fale,1
faleça,2
faleçam,1
falece,5
falecem,2
falecesse,1
faleceu,1
falerno,1
falo,3
falsa,7
falsamente,1
falsas,2
falsidade,8
falso,15
falsos,2
falta,13
faltalhe,1
faltam,2
faltamlhe,1
faltar,1
faltaram,1
faltarão,1
faltavam,1
falte,2
fama,66
famas,4
famélicos,1
famintos,2
famosa,13
famosas,5
famosíssimo,1
famoso,12
famosos,6
fantasia,8
fantasiando,1
fantásticas,2
fará,21
faraó,1
farão,8
farás,3
farei,1
fareis,4
faria,5
farpões,1
fartaque,1
fartar,1
fartarse,1
fartou,1
fásis,1
fatal,6
fatídica,2
fato,1
favónio,1
favor,14
favoreça,1
favoreças,1
favorece,3
favorecei,1
favoreceios,1
favorecem,2
favorecido,1
favoreço,1
favores,2
favos,1
faz,61
fazei,2
fazem,21
fazemlhe,1
fazemos,1
fazenda,11
fazendas,3
fazendo,19
fazendoa,1
fazendoo,1
fazendose,6
fazer,24
fazerem,1
fazes,2
fazia,3
fazte,1
fé,16
feaces,1
febe,1
febeia,1
febo,9
fechado,2
fechando,1
fechar,1
fecunda,1
federico,1
feia,12
feias,3
feio,7
feios,1
feita,4
feitas,1
feito,21
feitores,5
feitos,35
felice,2
feliz,2
fementido,1
feminil,2
feminina,1
feminino,1
fende,2
fendem,1
fenece,2
fénix,1
fera,21
feras,5
fere,6
feriam,2
ferida,4
feridade,2
feridas,5
ferido,5
feridos,3
ferimos,1
ferina,1
ferindo,3
ferir,3
ferirá,1
fermosa,1
fermosas,2
fermoso,1
fermosos,2
fermosura,1
fernandes,1
fernando,11
fernão,2
fero,20
feroces,2
ferocidade,2
feros,11
feroz,6
ferozes,2
férrea,1
ferreiro,1
férreo,2
férreos,1
ferro,26
ferros,4
ferrugem,1
fértil,4
fertilíssima,1
ferva,1
ferve,4
fervendo,1
fervendolhe,1
fervente,2
ferver,2
férvida,3
fervido,2
férvido,1
férvidos,2
fervor,1
festa,2
festas,5
festeja,3
festejam,1
festejasse,1
festejavam,1
fétido,1
fez,42
fia,3
fiado,2
fiança,1
fiarse,1
fiavam,1
fica,20
ficam,3
ficamlhe,1
ficar,4
ficara,3
ficaram,3
ficareis,1
ficarem,2
ficasse,1
ficava,8
ficavam,1
ficavanos,1
fico,3
ficou,13
ficoulhe,1
fidelidade,3
fido,2
fiei,1
fiel,3
figura,6
figuras,5
filáucia,1
filha,17
filhas,8
filhinhos,1
filho,55
filhos,23
filipe,1
filípicos,1
filipo,2
filomela,1
filósofo,1
filósofos,1
fim,23
fina,8
finalmente,3
finas,3
finezas,1
fingia,2
fingiam,1
fingida,1
fingidas,2
fingido,4
fingidos,4
fingimento,2
fingindo,2
fingiram,1
fingiu,1
finjam,1
fino,8
finos,1
fins,2
fio,6
fios,6
fiou,1
fique,2
fiquei,1
fiquem,1
firmamento,1
firmar,1
firme,17
firmemente,2
firmeza,3
fixo,1
fizemos,1
fizer,3
fizera,1
fizeram,12
fizerem,1
fizessem,2
fizeste,1
fizestes,1
flama,3
flamas,7
flautas,1
flava,1
flegon,1
flor,2
flora,3
florece,1
flores,15
floresça,1
floresce,1
florescente,2
florescia,1
floresta,3
florestas,1
floridas,1
flutuava,1
focas,1
foge,11
fogem,2
foges,1
fogo,42
fogos,1
foi,122
foilhe,1
folgado,1
folgarás,1
folha,1
folhas,2
fome,3
fomes,4
fomos,3
fonte,8
fontes,7
for,11
fora,39
foram,29
força,54
forçada,1
forçado,4
forçando,1
forçar,1
forças,18
forçosas,1
forçoso,3
forçosos,2
fôreis,1
forem,1
forjado,1
forjavam,1
forjou,1
forma,7
formada,1
formais,1
formas,1
formião,1
formigas,1
formosa,23
formosas,9
formosíssima,1
formoso,5
formosos,5
formosura,5
fortaleza,9
fortalezas,3
forte,79
fortes,20
fortíssima,3
fortíssimamente,1
fortíssimo,3
fortíssimos,2
fortuna,20
fortunadas,1
fosse,17
fossem,4
foste,2
fota,1
foz,1
fraca,9
fracas,1
fraco,12
fracos,3
frágoas,1
fragoso,1
fralda,2
fraldas,1
frança,5
francês,2
francesa,1
franceses,1
francisco,1
frandes,3
fraqueza,6
fraterno,1
fraudulenta,1
fraudulento,1
frauta,1
frechas,2
frecheiro,2
freio,7
freios,2
freme,1
frequentam,1
frequentes,1
fresca,7
frescas,2
fresco,3
frescura,1
fria,18
frias,5
frígios,1
frio,21
frios,3
frondente,1
frondentes,1
fronte,14
fronteira,2
frota,25
frotas,3
frutas,2
fruto,5
fuas,2
fugace,1
fuge,4
fugi,1
fugia,1
fugida,4
fugidos,1
fugindo,7
fugir,3
fugiram,1
fugirlhe,1
fugirme,1
fugitiva,1
fugiu,2
fui,7
fuja,1
fujas,1
fulgente,1
fulgentes,2
fulminantes,1
fúlvia,1
fulvo,1
fumo,3
fumos,1
funda,2
fundada,2
fundamento,1
fundas,3
fundido,2
fundo,13
funéreo,1
fúria,12
fúrias,4
furibunda,1
furibundas,1
furibundo,2
furiosa,3
furiosas,1
furioso,4
furiosos,4
furor,13
furores,1
furtado,1
furtara,1
futuras,1
futuro,3
futuros,6
fuzilando,1
gabelo,1
gaditano,1
gado,8
galardão,1
galateia,1
galego,1
galegos,2
galerno,1
galero,1
galés,4
galgos,2
gália,2
galinhas,2
galo,1
galos,1
gama,49
gambeia,1
gamos,1
gange,5
ganges,5
gangética,1
gangéticas,1
gangético,2
gangéticos,1
ganha,3
ganhála,1
ganhando,1
ganhar,1
ganhara,2
ganharam,2
ganhaste,1
ganhei,1
ganhou,1
garcenha,1
garganta,2
gasalhado,1
gasalhoso,1
gasta,1
gastadas,1
gastadores,1
gastam,2
gastando,1
gastar,1
gaste,1
gate,1
gávea,2
gáveas,1
gazela,1
gedrosia,1
geladas,1
gelado,4
gelados,2
gelanda,1
gemas,1
geme,5
gemerem,1
genealogia,1
gênero,1
generosa,3
generosas,1
generoso,5
generosos,3
gengivas,1
génio,1
genitais,1
genro,2
gente,230
gentes,51
gentil,6
gentílico,1
gentio,22
gentios,4
gentis,4
geolhos,1
georgianos,1
gera,1
geração,15
gerado,1
gerados,1
gerais,1
geral,2
geralmente,2
geram,1
gerando,1
gerara,2
germânia,1
germânica,1
germânico,1
germano,2
germanos,1
gerou,1
gerum,2
gesto,31
gestos,3
gibão,1
gidá,3
gigante,3
giganteia,2
gigantes,3
gil,1
ginete,2
giolhos,3
giraldo,2
giros,2
giruna,1
glafira,1
globo,5
gloria,1
glória,36
gloriai,1
glórias,2
gloriosa,3
gloriosas,5
glorioso,2
gloriosos,3
gnido,1
goa,2
goadiana,2
gólfão,1
golpe,2
golpes,8
gonçalo,2
gordo,1
gorra,2
gosta,1
gostando,1
gostaram,1
gosto,9
gostos,2
gostosa,1
gostosas,1
gotas,1
gotfredo,1
gótica,1
governa,6
governador,1
governáia,1
governança,1
governar,1
governará,1
governasse,1
governava,2
governavam,2
governo,4
governou,1
gozam,1
grã,17
graça,2
graças,4
graciosa,1
gramíneo,1
granada,3
granadil,1
grande,138
grandemente,4
grandes,49
grandeza,4
grandíloqua,1
grandíloquo,1
grandíssima,6
grandíssimo,3
grandíssimos,1
grandura,1
grão,23
grato,1
graus,1
grave,7
graves,2
gravidade,1
gravíssimos,2
grécia,3
grega,3
grego,1
gregos,5
grémio,1
grêmio,1
grevas,1
grinaldas,2
grita,6
gritando,4
gritar,1
gritava,1
grito,1
gritos,6
grossa,1
grosso,3
guadalquibir,1
guadiana,2
guarda,8
guardada,1
guardado,3
guardadora,1
guardafú,1
guardaivos,1
guardalhe,1
guardálo,1
guardando,4
guardará,1
guardaras,1
guardarse,1
guardaste,1
guardava,1
guardavam,1
guarde,1
guardese,1
guardo,1
guarnecida,2
guarnecido,2
guarnecidos,1
guedelha,1
gueos,1
guerra,50
guerras,12
guerreira,2
guerreiras,4
guerreiro,3
guerreiros,2
guia,7
guiada,1
guiador,1
guiados,1
guiando,1
guiar,1
guiara,1
guiasse,1
guiava,1
guiavam,1
guido,2
guimarães,2
guiou,2
guipúscua,1
guzarates,1
há,37
habita,3
habitadores,1
habitais,1
habitála,1
habitam,3
habitamos,1
habitando,1
